market,producer,totalcomb,newrfpdtq,combnewrenrfpsold
Midwest,MidW120,2,2,0
Midwest,MidW121,2,1,0
Midwest,MidW122,1,0,0
Midwest,MidW123,1,0,0
Midwest,MidW124,1,1,0
Midwest,MidW125,2,0,1
Midwest,MidW126,3,1,0
Midwest,MidW127,13,9,0
Midwest,MidW128,1,1,0
Midwest,MidW129,2,1,0
Midwest,MidW130,2,0,2
Midwest,MidW131,1,0,0
Midwest,MidW132,1,0,0
Midwest,MidW133,1,1,0
Midwest,MidW134,1,1,0
Midwest,MidW135,2,2,0
Midwest,MidW136,1,1,0
Midwest,MidW137,0,0,0
Midwest,MidW138,6,1,2
Midwest,MidW139,2,0,0
Midwest,MidW140,1,1,0
Midwest,MidW141,27,13,8
Midwest,MidW142,1,0,1
Midwest,MidW143,1,1,0
Midwest,MidW144,3,3,0
Midwest,MidW145,2,1,1
Midwest,MidW146,1,0,1
Midwest,MidW147,9,6,0
Midwest,MidW148,1,1,0
Midwest,MidW149,1,0,0
Midwest,MidW150,7,3,1
Midwest,MidW151,1,1,0
Midwest,MidW152,1,1,0
Midwest,MidW153,1,0,0
Midwest,MidW154,1,1,0
Midwest,MidW155,19,14,1
Midwest,MidW156,2,0,0
Midwest,MidW157,8,2,2
Midwest,MidW158,6,3,0
Midwest,MidW159,2,1,0
Midwest,MidW160,2,0,0
Midwest,MidW161,1,0,0
Midwest,MidW162,1,0,1
Midwest,MidW163,7,2,1
Midwest,MidW164,6,4,0
Midwest,MidW165,3,2,1
Midwest,MidW166,2,2,0
Midwest,MidW167,2,2,0
Midwest,MidW168,1,1,0
Midwest,MidW169,1,0,1
Midwest,MidW170,7,4,0
Midwest,MidW171,1,1,0
Midwest,MidW172,13,12,0
Midwest,MidW173,70,46,13
Midwest,MidW174,11,7,0
Midwest,MidW175,1,1,0
Midwest,MidW176,1,0,0
Midwest,MidW177,1,1,0
Midwest,MidW178,4,3,0
Midwest,MidW179,4,3,0
Midwest,MidW180,1,1,0
Midwest,MidW181,22,16,5
Midwest,MidW182,1,0,0
Midwest,MidW183,5,3,0
Midwest,MidW184,12,4,3
Midwest,MidW185,2,0,0
Midwest,MidW186,3,1,0
Midwest,MidW187,4,1,2
Midwest,MidW188,10,6,0
Midwest,MidW189,3,1,2
Midwest,MidW190,3,1,2
Midwest,MidW191,1,1,0
Midwest,MidW192,3,1,2
Midwest,MidW193,1,1,0
Midwest,MidW194,2,1,0
Midwest,MidW195,4,3,0
Midwest,MidW196,3,3,0
Midwest,MidW197,2,0,0
Midwest,MidW198,9,7,0
Midwest,MidW199,1,1,0
Midwest,MidW200,11,3,0
Midwest,MidW201,4,2,0
Midwest,MidW202,4,2,1
Midwest,MidW203,1,1,0
Midwest,MidW204,1,1,0
Midwest,MidW205,116,68,16
Midwest,MidW206,2,2,0
Midwest,MidW207,9,8,1
Midwest,MidW208,39,23,4
Midwest,MidW209,6,6,0
Midwest,MidW210,3,0,0
Midwest,MidW211,2,0,0
Midwest,MidW212,2,2,0
Midwest,MidW213,5,2,0
Midwest,MidW214,2,0,0
Midwest,MidW215,2,0,0
Midwest,MidW216,5,3,0
Midwest,MidW217,1,1,0
Midwest,MidW218,1,0,0
Midwest,MidW219,1,0,1
Midwest,MidW220,1,0,1
Midwest,MidW221,3,3,0
Midwest,MidW222,8,2,2
Midwest,MidW223,7,3,3
Midwest,MidW224,10,4,0
Midwest,MidW225,3,2,0
Midwest,MidW226,1,1,0
Midwest,MidW227,1,1,0
Midwest,MidW228,4,0,0
Midwest,MidW229,3,2,1
Midwest,MidW230,4,0,0
Midwest,MidW231,18,6,4
Midwest,MidW232,1,0,0
Midwest,MidW233,1,1,0
Midwest,MidW234,1,0,0
Midwest,MidW235,1,1,0
Midwest,MidW236,2,1,1
Midwest,MidW237,4,3,0
Midwest,MidW238,3,2,0
Midwest,MidW239,3,1,0
Midwest,MidW240,2,0,1
Midwest,MidW241,13,6,1
Midwest,MidW242,14,13,0
Midwest,MidW243,3,2,0
Midwest,MidW244,1,0,1
Midwest,MidW245,3,2,0
Midwest,MidW246,1,1,0
Midwest,MidW247,1,1,0
Midwest,MidW248,26,20,0
Midwest,MidW249,6,3,0
Midwest,MidW250,1,0,0
Midwest,MidW251,1,0,0
Midwest,MidW252,1,0,0
Midwest,MidW253,1,0,0
Midwest,MidW254,12,6,0
Midwest,MidW255,2,2,0
Midwest,MidW256,2,0,1
Midwest,MidW257,2,1,0
Midwest,MidW258,2,1,0
Midwest,MidW259,4,1,0
Midwest,MidW260,3,0,0
Midwest,MidW261,22,15,0
Midwest,MidW262,9,5,0
Midwest,MidW263,1,1,0
Midwest,MidW264,11,6,0
Midwest,MidW265,1,1,0
Midwest,MidW266,3,3,0
Midwest,MidW267,14,8,1
Midwest,MidW268,3,0,1
Midwest,MidW269,1,0,0
Midwest,MidW270,1,1,0
Midwest,MidW271,27,18,5
Midwest,MidW272,61,19,12
Midwest,MidW273,2,2,0
Midwest,MidW274,1,1,0
Midwest,MidW275,1,1,0
Midwest,MidW276,7,5,0
Midwest,MidW277,1,1,0
Midwest,MidW278,2,1,1
Midwest,MidW279,13,8,0
Midwest,MidW280,5,5,0
Midwest,MidW281,1,0,1
Midwest,MidW282,8,7,0
Midwest,MidW283,4,2,0
Midwest,MidW284,45,32,2
Midwest,MidW285,1,0,0
Midwest,MidW286,4,3,0
Midwest,MidW287,1,0,1
Midwest,MidW288,1,0,0
Midwest,MidW289,1,1,0
Midwest,MidW290,1,1,0
Midwest,MidW291,2,0,2
Midwest,MidW292,1,0,0
Midwest,MidW293,6,3,2
Midwest,MidW294,6,4,0
Midwest,MidW295,1,0,0
Midwest,MidW296,29,14,7
Midwest,MidW297,1,1,0
Midwest,MidW298,2,1,0
Midwest,MidW299,1,1,0
Midwest,MidW300,3,3,0
Midwest,MidW301,26,14,0
Midwest,MidW302,2,2,0
Midwest,MidW303,20,12,5
Midwest,MidW304,1,1,0
Midwest,MidW305,3,1,0
Midwest,MidW306,1,1,0
Midwest,MidW307,1,0,0
Midwest,MidW308,2,2,0
Midwest,MidW309,1,0,0
Midwest,MidW310,5,2,2
Midwest,MidW311,1,0,0
Midwest,MidW312,104,57,18
Midwest,MidW313,25,20,0
Midwest,MidW314,5,2,2
Midwest,MidW315,1,1,0
Midwest,MidW316,29,15,3
Midwest,MidW317,17,10,0
Midwest,MidW318,1,1,0
Midwest,MidW319,29,17,3
Midwest,MidW320,140,79,4
Midwest,MidW321,1,0,0
Midwest,MidW322,14,2,2
Midwest,MidW323,2,1,1
Midwest,MidW324,1,0,1
Midwest,MidW325,6,5,0
Midwest,MidW326,1,1,0
Midwest,MidW327,2,2,0
Midwest,MidW328,1,0,0
Midwest,MidW329,1,0,0
Midwest,MidW330,2,0,1
Midwest,MidW331,1,0,0
Midwest,MidW332,3,1,0
Midwest,MidW333,2,0,1
Midwest,MidW334,12,10,0
Midwest,MidW335,1,1,0
Midwest,MidW336,1,1,0
Midwest,MidW337,1,1,0
Midwest,MidW338,3,2,0
Midwest,MidW339,4,1,1
Midwest,MidW340,4,4,0
Midwest,MidW341,5,0,0
Midwest,MidW342,12,7,2
Midwest,MidW343,7,3,0
Midwest,MidW344,2,0,1
Midwest,MidW345,5,1,0
Midwest,MidW346,1,0,1
Midwest,MidW347,2,0,1
Midwest,MidW348,6,1,1
Midwest,MidW349,1,1,0
Midwest,MidW350,2,1,1
Midwest,MidW351,1,1,0
Midwest,MidW352,1,0,0
Midwest,MidW353,1,0,0
Midwest,MidW354,2,1,0
Midwest,MidW355,1,1,0
Midwest,MidW356,3,0,1
Midwest,MidW357,2,1,0
Midwest,MidW358,9,4,1
Midwest,MidW359,16,10,0
Midwest,MidW360,40,29,0
Midwest,MidW361,2,1,0
Midwest,MidW362,1,1,0
Midwest,MidW363,4,1,1
Midwest,MidW364,2,0,0
Midwest,MidW365,16,7,0
Midwest,MidW366,1,1,0
Midwest,MidW367,1,1,0
Midwest,MidW368,1,1,0
Midwest,MidW369,3,3,0
Midwest,MidW370,1,1,0
Midwest,MidW371,3,3,0
Midwest,MidW372,2,2,0
Midwest,MidW373,34,26,5
Midwest,MidW374,1,0,1
Midwest,MidW375,1,0,0
Midwest,MidW376,1,1,0
Midwest,MidW377,1,0,0
Midwest,MidW378,1,0,0
Midwest,MidW379,1,1,0
Midwest,MidW380,12,3,4
Midwest,MidW381,19,6,2
Midwest,MidW382,3,2,0
Midwest,MidW383,2,1,0
Midwest,MidW384,8,7,0
Midwest,MidW385,1,0,0
Midwest,MidW386,11,0,3
Midwest,MidW387,13,12,0
Midwest,MidW388,3,0,0
Midwest,MidW389,62,30,4
Midwest,MidW390,1,0,0
Midwest,MidW391,3,2,1
Midwest,MidW392,3,0,0
Midwest,MidW393,3,2,0
Midwest,MidW394,2,2,0
Midwest,MidW395,1,1,0
Midwest,MidW396,1,1,0
Midwest,MidW397,3,2,1
Midwest,MidW398,26,6,11
Midwest,MidW399,3,0,0
Midwest,MidW400,4,0,0
Midwest,MidW401,1,1,0
Midwest,MidW402,11,10,0
Midwest,MidW403,1,1,0
Midwest,MidW404,13,7,2
Midwest,MidW405,2,2,0
Midwest,MidW406,242,84,20
Midwest,MidW407,2,2,0
Midwest,MidW408,1,0,0
Midwest,MidW409,2,2,0
Midwest,MidW410,58,26,9
Midwest,MidW411,2,0,0
Midwest,MidW412,1,0,1
Midwest,MidW413,3,0,0
Midwest,MidW414,3,1,0
Midwest,MidW415,1,1,0
Midwest,MidW416,19,16,0
Midwest,MidW417,1,1,0
Midwest,MidW418,1,0,0
Midwest,MidW419,2,1,0
Midwest,MidW420,11,6,1
Midwest,MidW421,1,0,1
Midwest,MidW422,2,1,0
Midwest,MidW423,3,2,0
Midwest,MidW424,7,4,2
Midwest,MidW425,6,4,0
Midwest,MidW426,13,4,2
Midwest,MidW427,1,1,0
Midwest,MidW428,1,0,0
Midwest,MidW429,128,54,20
Midwest,MidW430,1,1,0
Midwest,MidW431,6,1,2
Midwest,MidW432,15,13,1
Midwest,MidW433,71,45,1
Midwest,MidW434,8,0,0
Midwest,MidW435,1,0,0
Midwest,MidW436,2,1,0
Midwest,MidW437,1,1,0
Midwest,MidW438,4,0,0
Midwest,MidW439,1,0,1
Midwest,MidW440,2,1,0
Midwest,MidW441,1,1,0
Midwest,MidW442,1,1,0
Midwest,MidW443,2,1,0
Midwest,MidW444,2,2,0
Midwest,MidW445,3,0,0
Midwest,MidW446,49,11,15
Midwest,MidW447,2,0,1
Midwest,MidW448,1,0,1
Midwest,MidW449,1,0,0
Midwest,MidW450,5,2,1
Midwest,MidW451,1,1,0
Midwest,MidW452,5,1,1
Midwest,MidW453,1,0,1
Midwest,MidW454,1,1,0
Midwest,MidW455,1,0,0
Mountain States,MoutS1,4,0,1
Mountain States,MoutS2,8,0,2
Mountain States,MoutS3,12,4,6
Mountain States,MoutS4,1,0,0
Mountain States,MoutS5,1,1,0
Mountain States,MoutS6,3,0,1
Mountain States,MoutS7,1,0,0
Mountain States,MoutS8,1,0,0
Mountain States,MoutS9,74,4,48
Mountain States,MoutS10,3,0,1
Mountain States,MoutS11,8,1,4
Mountain States,MoutS12,35,1,20
Mountain States,MoutS13,1,0,0
Mountain States,MoutS14,2,0,0
Mountain States,MoutS15,1,0,0
Mountain States,MoutS16,1,1,0
Mountain States,MoutS17,4,0,3
Mountain States,MoutS18,9,1,4
Mountain States,MoutS19,46,7,24
Mountain States,MoutS20,1,0,0
Mountain States,MoutS21,12,0,7
Mountain States,MoutS22,2,1,0
Mountain States,MoutS23,125,13,50
Mountain States,MoutS24,2,0,0
Mountain States,MoutS25,1,0,0
Mountain States,MoutS26,1,0,1
Mountain States,MoutS27,4,1,3
Mountain States,MoutS28,21,1,9
Mountain States,MoutS29,17,3,7
Mountain States,MoutS30,131,7,72
Mountain States,MoutS31,4,0,1
Mountain States,MoutS32,16,0,8
Mountain States,MoutS33,1,0,1
Mountain States,MoutS34,6,1,1
Mountain States,MoutS35,2,0,2
Mountain States,MoutS36,1,0,0
Mountain States,MoutS37,58,4,21
Mountain States,MoutS38,7,1,1
Mountain States,MoutS39,5,0,4
Mountain States,MoutS40,1,0,0
Mountain States,MoutS41,1,1,0
Mountain States,MoutS42,1,0,0
Mountain States,MoutS43,1,0,1
Mountain States,MoutS44,1,0,1
Mountain States,MoutS45,1,0,1
Mountain States,MoutS46,2,0,1
Mountain States,MoutS47,15,3,3
Mountain States,MoutS48,3,0,2
Mountain States,MoutS49,2,0,1
Mountain States,MoutS50,1,0,1
Mountain States,MoutS51,1,0,0
Mountain States,MoutS52,1,0,1
Mountain States,MoutS53,1,0,1
Mountain States,MoutS54,2,0,1
Mountain States,MoutS55,1,0,0
Mountain States,MoutS56,1,0,0
Mountain States,MoutS57,8,1,2
Mountain States,MoutS58,95,8,42
Mountain States,MoutS59,4,1,1
Mountain States,MoutS60,1,0,1
Mountain States,MoutS61,25,2,12
Mountain States,MoutS62,2,1,0
Mountain States,MoutS63,1,0,0
Mountain States,MoutS64,6,1,1
Mountain States,MoutS65,2,0,0
Mountain States,MoutS66,3,0,1
Mountain States,MoutS67,1,0,1
Mountain States,MoutS68,22,1,10
Mountain States,MoutS69,2,0,0
Mountain States,MoutS70,1,0,1
Mountain States,MoutS71,3,0,3
Mountain States,MoutS72,8,1,5
Mountain States,MoutS73,2,0,2
Mountain States,MoutS74,3,1,0
Mountain States,MoutS75,1,0,0
Mountain States,MoutS76,4,0,2
Mountain States,MoutS77,11,3,3
Mountain States,MoutS78,3,2,0
Mountain States,MoutS79,104,5,70
Mountain States,MoutS80,1,0,1
Mountain States,MoutS81,1,0,0
Mountain States,MoutS82,1,0,1
Mountain States,MoutS83,2,0,1
Mountain States,MoutS84,4,0,0
Mountain States,MoutS85,1,0,0
Mountain States,MoutS86,5,1,1
Mountain States,MoutS87,2,1,0
Mountain States,MoutS88,2,0,2
Mountain States,MoutS89,34,1,26
Mountain States,MoutS90,1,0,1
Mountain States,MoutS91,5,0,1
Mountain States,MoutS92,1,0,1
Mountain States,MoutS93,2,1,1
Mountain States,MoutS94,11,1,9
Mountain States,MoutS95,1,0,1
Mountain States,MoutS96,2,1,0
Mountain States,MoutS97,2,1,0
Mountain States,MoutS98,6,0,5
Mountain States,MoutS99,1,0,0
Mountain States,MoutS100,5,0,2
Mountain States,MoutS101,9,1,7
Mountain States,MoutS102,3,0,0
Mountain States,MoutS103,29,1,9
Mountain States,MoutS104,16,3,2
Mountain States,MoutS105,6,0,1
Mountain States,MoutS106,3,0,2
Mountain States,MoutS107,1,0,1
Mountain States,MoutS108,2,0,1
Mountain States,MoutS109,3,0,2
Mountain States,MoutS110,5,0,1
Mountain States,MoutS111,9,0,5
Mountain States,MoutS112,1,0,0
Mountain States,MoutS113,1,0,0
Mountain States,MoutS114,1,0,1
Mountain States,MoutS115,14,0,6
Mountain States,MoutS116,5,1,1
Mountain States,MoutS117,1,0,0
Mountain States,MoutS118,1,1,0
Mountain States,MoutS119,1,0,1
Mountain States,MoutS120,2,0,2
Mountain States,MoutS121,44,2,27
Mountain States,MoutS122,2,0,1
Mountain States,MoutS123,57,9,17
Mountain States,MoutS124,30,5,7
Mountain States,MoutS125,1,0,0
Mountain States,MoutS126,10,0,3
Mountain States,MoutS127,6,1,5
Mountain States,MoutS128,3,1,0
Mountain States,MoutS129,1,0,0
Mountain States,MoutS130,1,0,0
Mountain States,MoutS131,4,0,1
Mountain States,MoutS132,9,0,2
Mountain States,MoutS133,1,1,0
Mountain States,MoutS134,7,1,2
Mountain States,MoutS135,1,0,1
Mountain States,MoutS136,2,1,0
Mountain States,MoutS137,1,0,1
Mountain States,MoutS138,1,0,1
Mountain States,MoutS139,2,0,2
Mountain States,MoutS140,1,0,1
Mountain States,MoutS141,8,0,2
Mountain States,MoutS142,20,1,12
Mountain States,MoutS143,7,1,3
Mountain States,MoutS144,308,44,110
Mountain States,MoutS145,122,2,75
Mountain States,MoutS146,1,0,1
Mountain States,MoutS147,7,0,0
Mountain States,MoutS148,1,0,1
Mountain States,MoutS149,1,0,1
Mountain States,MoutS150,2,0,1
Mountain States,MoutS151,4,0,2
Mountain States,MoutS152,2,0,2
Mountain States,MoutS153,12,1,8
Mountain States,MoutS154,3,0,3
Mountain States,MoutS155,1,0,1
Mountain States,MoutS156,1,0,1
Mountain States,MoutS157,14,7,1
Mountain States,MoutS158,1,0,0
Mountain States,MoutS159,1,0,1
Mountain States,MoutS160,3,0,1
Mountain States,MoutS161,12,0,10
Mountain States,MoutS162,1,0,0
Mountain States,MoutS163,1,0,0
Mountain States,MoutS164,1,0,0
Mountain States,MoutS165,1,0,0
Mountain States,MoutS166,2,1,0
Mountain States,MoutS167,2,0,2
Mountain States,MoutS168,4,1,3
Mountain States,MoutS169,1,0,1
Mountain States,MoutS170,8,0,4
Mountain States,MoutS171,1,0,0
Mountain States,MoutS172,1,0,1
Mountain States,MoutS173,1,0,1
Mountain States,MoutS174,11,0,3
Mountain States,MoutS175,6,0,1
Mountain States,MoutS176,2,0,1
Mountain States,MoutS177,3,1,0
Mountain States,MoutS178,1,0,1
Mountain States,MoutS179,4,1,3
Mountain States,MoutS180,1,0,1
Mountain States,MoutS181,1,1,0
Mountain States,MoutS182,1,0,0
Mountain States,MoutS183,2,0,1
Mountain States,MoutS184,1,0,0
Mountain States,MoutS185,5,1,0
Mountain States,MoutS186,131,12,73
Mountain States,MoutS187,1,0,0
Mountain States,MoutS188,3,0,1
Mountain States,MoutS189,9,1,6
Mountain States,MoutS190,1,0,1
Mountain States,MoutS191,1,0,1
Mountain States,MoutS192,25,3,8
Mountain States,MoutS193,1,0,1
Mountain States,MoutS194,3,0,2
Mountain States,MoutS195,7,1,5
Mountain States,MoutS196,1,0,1
Mountain States,MoutS197,12,0,7
Mountain States,MoutS198,5,1,2
Mountain States,MoutS199,5,1,1
Mountain States,MoutS200,49,2,28
Mountain States,MoutS201,13,4,4
Mountain States,MoutS202,1,0,1
Mountain States,MoutS203,140,6,68
Mountain States,MoutS204,34,1,16
Mountain States,MoutS205,1,0,1
Mountain States,MoutS206,1,0,1
Mountain States,MoutS207,1,0,0
Mountain States,MoutS208,1,0,1
Mountain States,MoutS209,8,0,4
Mountain States,MoutS210,1,0,0
Mountain States,MoutS211,2,1,0
Mountain States,MoutS212,3,0,0
Mountain States,MoutS213,1,0,1
Mountain States,MoutS214,2,0,1
Mountain States,MoutS215,1,0,1
Mountain States,MoutS216,1,0,1
Mountain States,MoutS217,28,5,10
Mountain States,MoutS218,2,0,2
Mountain States,MoutS219,12,4,0
Mountain States,MoutS220,1,0,0
Mountain States,MoutS221,1,0,0
Mountain States,MoutS222,45,4,15
Mountain States,MoutS223,1,0,0
Mountain States,MoutS224,21,0,6
Mountain States,MoutS225,82,4,39
Mountain States,MoutS226,1,0,0
Mountain States,MoutS227,2,0,1
Mountain States,MoutS228,15,1,5
Mountain States,MoutS229,8,0,2
Mountain States,MoutS230,1,0,0
Mountain States,MoutS231,2,0,0
Mountain States,MoutS232,1,0,0
Mountain States,MoutS233,1,0,0
Mountain States,MoutS234,1,0,1
Mountain States,MoutS235,2,0,1
Mountain States,MoutS236,79,0,50
Mountain States,MoutS237,4,3,0
Mountain States,MoutS238,5,1,2
Mountain States,MoutS239,3,0,1
Mountain States,MoutS240,8,0,3
Mountain States,MoutS241,1,0,1
Mountain States,MoutS242,12,1,5
Mountain States,MoutS243,2,0,1
Mountain States,MoutS244,1,0,1
Mountain States,MoutS245,1,0,0
Mountain States,MoutS246,1,0,1
Mountain States,MoutS247,3,1,1
Mountain States,MoutS248,3,0,2
Mountain States,MoutS249,1,0,1
Mountain States,MoutS250,13,2,6
Mountain States,MoutS251,3,1,1
Mountain States,MoutS252,1,0,0
Mountain States,MoutS253,1,0,0
Mountain States,MoutS254,4,0,1
Mountain States,MoutS255,4,0,3
Mountain States,MoutS256,1,0,1
Mountain States,MoutS257,11,0,2
Mountain States,MoutS258,2,0,2
Mountain States,MoutS259,2,1,0
Mountain States,MoutS260,1,1,0
Mountain States,MoutS261,4,0,2
Mountain States,MoutS262,19,1,8
Mountain States,MoutS263,2,0,1
Mountain States,MoutS264,3,0,2
Mountain States,MoutS265,8,2,2
Mountain States,MoutS266,4,1,1
Mountain States,MoutS267,3,0,0
Mountain States,MoutS268,9,1,0
Mountain States,MoutS269,14,0,8
Mountain States,MoutS270,1,0,0
Mountain States,MoutS271,10,2,4
Mountain States,MoutS272,1,1,0
Mountain States,MoutS273,1,0,1
Mountain States,MoutS274,10,3,3
Mountain States,MoutS275,2,1,1
Mountain States,MoutS276,3,0,2
Mountain States,MoutS277,1,0,1
Mountain States,MoutS278,6,0,3
Mountain States,MoutS279,2,0,2
Mountain States,MoutS280,3,0,0
Mountain States,MoutS281,6,0,4
Mountain States,MoutS282,1,0,0
Mountain States,MoutS283,4,0,0
Mountain States,MoutS284,1,0,1
Mountain States,MoutS285,3,2,0
Mountain States,MoutS286,2,1,0
Mountain States,MoutS287,1,0,1
Mountain States,MoutS288,4,0,0
Mountain States,MoutS289,1,0,0
Mountain States,MoutS290,2,1,1
Mountain States,MoutS291,1,0,0
Mountain States,MoutS292,19,2,8
Mountain States,MoutS293,11,0,4
Mountain States,MoutS294,1,0,1
Mountain States,MoutS295,18,1,3
Mountain States,MoutS296,20,3,4
Mountain States,MoutS297,1,1,0
Mountain States,MoutS298,270,40,76
Mountain States,MoutS299,3,0,0
Mountain States,MoutS300,3,1,1
Mountain States,MoutS301,1,1,0
Mountain States,MoutS302,1,0,0
Mountain States,MoutS303,1,0,0
Mountain States,MoutS304,2,1,1
Mountain States,MoutS305,2,0,0
Mountain States,MoutS306,2,0,1
Mountain States,MoutS307,1,0,1
Mountain States,MoutS308,125,8,66
Mountain States,MoutS309,4,0,4
Mountain States,MoutS310,33,7,9
Mountain States,MoutS311,2,0,2
Mountain States,MoutS312,11,3,3
Mountain States,MoutS313,2,1,0
Mountain States,MoutS314,1,0,0
Mountain States,MoutS315,2,2,0
Mountain States,MoutS316,1,0,0
Mountain States,MoutS317,2,0,2
Mountain States,MoutS318,8,1,1
Mountain States,MoutS319,7,2,2
Mountain States,MoutS320,1,0,0
Mountain States,MoutS321,1,0,0
Mountain States,MoutS322,20,6,8
Mountain States,MoutS323,10,0,9
Mountain States,MoutS324,1,0,0
Mountain States,MoutS325,5,0,3
Mountain States,MoutS326,13,1,5
Mountain States,MoutS327,1,0,0
Mountain States,MoutS328,1,0,0
Mountain States,MoutS329,5,0,5
NY/NJ,NYNJ1,1,1,0
NY/NJ,NYNJ2,15,9,4
NY/NJ,NYNJ3,1,0,1
NY/NJ,NYNJ4,1,0,1
NY/NJ,NYNJ5,1,0,1
NY/NJ,NYNJ6,3,0,1
NY/NJ,NYNJ7,1,0,1
NY/NJ,NYNJ8,1,1,0
NY/NJ,NYNJ9,7,2,3
NY/NJ,NYNJ10,141,38,53
NY/NJ,NYNJ11,1,0,1
NY/NJ,NYNJ12,1,0,1
NY/NJ,NYNJ13,2,2,0
NY/NJ,NYNJ14,1,0,0
NY/NJ,NYNJ15,1,1,0
NY/NJ,NYNJ16,2,0,2
NY/NJ,NYNJ17,1,1,0
NY/NJ,NYNJ18,1,0,1
NY/NJ,NYNJ19,1,0,0
NY/NJ,NYNJ20,11,1,5
NY/NJ,NYNJ21,12,2,5
NY/NJ,NYNJ22,1,0,0
NY/NJ,NYNJ23,2,0,2
NY/NJ,NYNJ24,118,17,41
NY/NJ,NYNJ25,1,0,1
NY/NJ,NYNJ26,2,0,2
NY/NJ,NYNJ27,1,0,1
NY/NJ,NYNJ28,3,0,3
NY/NJ,NYNJ29,2,0,1
NY/NJ,NYNJ30,1,0,1
NY/NJ,NYNJ31,1,0,0
NY/NJ,NYNJ32,1,0,1
NY/NJ,NYNJ33,66,8,33
NY/NJ,NYNJ34,1,1,0
NY/NJ,NYNJ35,262,80,80
NY/NJ,NYNJ36,2,0,2
NY/NJ,NYNJ37,2,1,1
NY/NJ,NYNJ38,1,0,1
NY/NJ,NYNJ39,1,0,1
NY/NJ,NYNJ40,71,34,19
NY/NJ,NYNJ41,30,1,16
NY/NJ,NYNJ42,1,0,0
NY/NJ,NYNJ43,1,0,1
NY/NJ,NYNJ44,1,0,0
NY/NJ,NYNJ45,5,0,0
NY/NJ,NYNJ46,3,0,1
NY/NJ,NYNJ47,1,0,1
NY/NJ,NYNJ48,2,2,0
NY/NJ,NYNJ49,2,0,2
NY/NJ,NYNJ50,13,9,3
NY/NJ,NYNJ51,1,1,0
NY/NJ,NYNJ52,1,0,0
NY/NJ,NYNJ53,1,1,0
NY/NJ,NYNJ54,2,0,1
NY/NJ,NYNJ55,1,0,0
NY/NJ,NYNJ56,16,11,1
NY/NJ,NYNJ57,2,0,1
NY/NJ,NYNJ58,2,0,2
NY/NJ,NYNJ59,1,1,0
NY/NJ,NYNJ60,3,2,0
NY/NJ,NYNJ61,3,0,0
NY/NJ,NYNJ62,1,1,0
NY/NJ,NYNJ63,2,0,0
NY/NJ,NYNJ64,1,0,1
NY/NJ,NYNJ65,1,0,0
NY/NJ,NYNJ66,6,5,0
NY/NJ,NYNJ67,1,0,1
NY/NJ,NYNJ68,1,0,1
NY/NJ,NYNJ69,3,0,2
NY/NJ,NYNJ70,1,0,1
NY/NJ,NYNJ71,1,0,1
NY/NJ,NYNJ72,3,2,1
NY/NJ,NYNJ73,40,11,6
NY/NJ,NYNJ74,1,0,1
NY/NJ,NYNJ75,1,1,0
NY/NJ,NYNJ76,4,2,0
NY/NJ,NYNJ77,2,1,1
NY/NJ,NYNJ78,1,0,0
NY/NJ,NYNJ79,1,0,1
NY/NJ,NYNJ80,1,0,0
NY/NJ,NYNJ81,15,4,6
NY/NJ,NYNJ82,2,1,1
NY/NJ,NYNJ83,1,1,0
NY/NJ,NYNJ84,1,0,1
NY/NJ,NYNJ85,1,1,0
NY/NJ,NYNJ86,17,0,15
NY/NJ,NYNJ87,8,2,4
NY/NJ,NYNJ88,130,38,45
NY/NJ,NYNJ89,13,1,4
NY/NJ,NYNJ90,1,0,1
NY/NJ,NYNJ91,3,0,2
NY/NJ,NYNJ92,1,0,1
NY/NJ,NYNJ93,6,1,3
NY/NJ,NYNJ94,1,0,0
NY/NJ,NYNJ95,1,1,0
NY/NJ,NYNJ96,1,0,0
NY/NJ,NYNJ97,8,1,2
NY/NJ,NYNJ98,1,0,1
NY/NJ,NYNJ99,40,14,7
NY/NJ,NYNJ100,2,0,1
NY/NJ,NYNJ101,1,0,1
NY/NJ,NYNJ102,5,3,1
NY/NJ,NYNJ103,8,3,0
NY/NJ,NYNJ104,6,0,2
NY/NJ,NYNJ105,2,0,2
NY/NJ,NYNJ106,1,0,1
NY/NJ,NYNJ107,2,0,0
NY/NJ,NYNJ108,2,0,2
NY/NJ,NYNJ109,15,1,10
NY/NJ,NYNJ110,1,0,0
NY/NJ,NYNJ111,3,0,0
NY/NJ,NYNJ112,3,0,0
NY/NJ,NYNJ113,20,9,5
NY/NJ,NYNJ114,1,1,0
NY/NJ,NYNJ115,1,0,0
NY/NJ,NYNJ116,37,9,14
NY/NJ,NYNJ117,6,1,1
NY/NJ,NYNJ118,2,1,0
NY/NJ,NYNJ119,1,0,1
NY/NJ,NYNJ120,4,2,0
NY/NJ,NYNJ121,1,0,0
NY/NJ,NYNJ122,1,0,0
NY/NJ,NYNJ123,3,0,3
NY/NJ,NYNJ124,5,2,1
NY/NJ,NYNJ125,22,10,6
NY/NJ,NYNJ126,3,1,1
NY/NJ,NYNJ127,1,0,1
NY/NJ,NYNJ128,4,0,2
NY/NJ,NYNJ129,1,0,1
NY/NJ,NYNJ130,48,20,6
NY/NJ,NYNJ131,1,0,0
NY/NJ,NYNJ132,1,0,0
NY/NJ,NYNJ133,40,10,13
